first_name,last_name,age(years),height(inches),score
Brit,Pepper,25,59.7,2912
Kendall,Wilfing,1,66.5,7205
Mariska,Liquorish,41,39.2,8368
Angelina,Anstey,63,65.7,4812
Averil,Bodiam,87,38.4,2389
Leonerd,Morriss,22,48.7,413
Seka,McLardie,8,64.3,5895
Hally,McElvine,55,43.4,7702
Marsh,Caruth,48,76.2,7325
Andi,Fey,14,79.5,240
Ambrosi,Pavyer,45,40.9,5636
Leland,Danick,67,67.5,6746
Tommie,Skeene,39,51.9,4479
Eleonore,Riddiford,35,53,8694
Caprice,Pauly,54,70.8,5101
Clarey,Hancill,11,64.5,1538
Gretal,Tavner,31,76.8,8867
Kingsley,Luty,30,58.9,9161
Kaleb,Terzo,92,65.4,195
Johnna,Melia,10,78.6,1749
Waverley,Oldknowe,30,65.8,1654
Alleen,Bass,65,40.5,4836
Donavon,Dunster,66,64.3,6657
Greer,Shiel,21,45.3,4649
Barn,Ferandez,57,70.7,3287
Mead,Canti,49,54.4,7251
Lynda,Jeannel,62,68.6,9084
Loreen,McElwee,74,69.7,7157
Hughie,Rostron,34,62.9,1464
Virgie,Handrek,30,36.9,9010
Travus,McGaffey,10,43.7,494
Nye,Westman,3,68.7,2370
Ahmad,Hargreave,33,79.8,9650
Morgana,Athey,89,45.5,2163
Stanfield,Lehrmann,66,42.7,6215
Vevay,Prawle,19,50.5,7052
Donavon,Audley,100,77.5,3391
Yovonnda,Laydel,38,40.9,3151
Tierney,Chaters,84,40.4,8682
Ben,Van der Krui,51,37.4,4186
Patrizia,Foster-Smith,2,49.1,3799
Veda,Deans,72,68.2,2754
Rania,Comport,79,70.2,2791
Regina,Oke,70,66.2,4590
Nolan,Beccero,15,53.5,6658
Sue,Glowach,19,68.7,6178
West,French,53,76.7,737
Tarrah,Murrill,95,50.5,3160
Arleen,Pittaway,97,52.8,2394
Weider,Makin,57,75.9,7238
Arnuad,Alesin,3,64.7,3778
Fredric,Peye,74,79.9,4420
Donovan,Laurie,4,65.8,5420
Franky,Aleswell,100,39.6,8819
Marice,Packman,88,47.2,6610
Adelind,Treffrey,89,40.5,2797
Dee,Coppen,80,66.5,5825
Petronilla,Lauridsen,94,42.1,9272
Donny,Trent,58,57.7,7180
Aluin,Oboy,40,75.6,1544
Kelcy,Sjostrom,88,55.2,3460
Dex,Dobrowolny,76,36.7,4328
Jinny,Aiken,96,65.8,6668
Hilda,Davenport,79,79.9,8668
Roxi,Dreakin,8,39,3770
Jeramie,Yexley,17,42.3,1504
Jo,Dron,42,37.2,9990
Claretta,Vicar,10,37.2,796
Ange,Bowkley,31,65.7,1853
Adelle,Glowacz,68,58.9,6993
Lesley,Clinton,57,72,4915
Iorgo,Triplet,35,38,3848
Keith,Nawton,44,39.2,6247
Desdemona,Pilbury,36,39.3,8472
Patti,Donett,22,40.5,8389
Heloise,Iwanowicz,84,49.8,3613
Lionel,Kynsey,14,46.1,8727
Alic,Lembcke,8,68.9,1310
Ruperta,Walstow,62,48.1,8301
Missy,Whitmore,19,51.3,7466
Sampson,O'Calleran,75,64.9,4287
Shirline,Bownde,40,65.8,8903
Nettie,Considine,6,78.6,5055
Vasili,Trimbey,96,57.8,7020
Annadiana,Aspell,19,46.2,6887
Ali,Tweedie,3,60.5,2232
Quentin,Wildt,12,36.6,6262
Laird,Edney,47,63.7,9400
Ganny,Cotes,24,42,1517
Gertrude,Greatorex,66,77.5,3071
Isobel,Bowskill,20,48.1,1694
Kevina,Bartleman,32,36.4,2566
Willi,Zanioletti,66,49.3,4313
Latrena,Bretelle,51,41.8,6566
Leontyne,Bausmann,73,41,2543
Leena,Bollins,88,53.6,3515
Dani,Grinyer,44,37.8,2614
Harwell,Bromidge,41,61.2,2085
Bartholomeo,Gilkes,53,50.8,2452
Cory,Stroban,71,66.9,8279
Phoebe,Abreheart,38,79.2,2943
Katlin,Ruvel,10,60.5,4588
Hobie,Demougeot,94,68.3,6339
Lanette,Alelsandrovich,93,68.7,3060
Hamlin,Tindall,98,61.2,9897
Kendre,Duplock,25,74.7,2333
Natasha,Kahn,70,75.7,5864
Adolph,Laurentino,50,52.9,1386
Burton,Garbutt,82,62.3,4948
Waylen,Cheng,31,76.7,3918
Thurstan,Hierro,26,77.4,5253
Malanie,Mallalieu,16,52,3621
Matthiew,Mattiato,15,69.5,4432
Wolfie,Cumine,82,53.5,9392
Sheffield,Yuill,16,72,6170
Sigmund,Rozet,13,61.2,4914
Robbin,Blazic,97,65.3,4955
Drusy,Riguard,26,72,1675
Emiline,Thripp,20,36.9,7194
Gwenette,Dehn,59,57.4,3033
Chery,Thacke,83,42.5,2008
Domenico,Swallow,64,68.6,6135
Rhetta,Rome,89,41.6,8436
Belicia,Veness,96,57.7,7614
Bamby,Shirtliff,73,60.7,3157
Standford,Rabl,92,48.1,5715
Catharina,Alekhov,78,51.4,1612
Bethanne,Murdy,64,58.4,9560
Elita,Snook,29,45.6,4384
Kennett,Threadgill,53,50,4675
Chiquita,Ciobotaru,2,79.8,5560
Witty,Brophy,10,65.8,3405
Ignaz,Sabati,50,60.8,889
Seline,O'Sherin,65,79.9,5784
Kristal,Murthwaite,78,77.1,2993
Farleigh,Timothy,94,77.5,7733
Wolfy,Rathke,56,59.1,2396
Federico,Cullagh,84,57.2,8012
Robin,Mulliner,17,39.6,9462
Brigg,Beedom,33,47.4,6876
Carr,Stollenhof,5,36.1,9630
Laurene,Condie,93,69.8,9350
Hali,Agass,67,70.6,156
Bunny,Allmark,29,71.9,2103
Catherina,Tythe,34,55,3513
Elsi,Petican,58,53,8778
Mattie,Shelsher,2,50,4524
Irv,Gouinlock,29,72.1,4901
Cecil,Jachtym,69,70.9,6185
Meridith,Marsy,49,58.7,9452
Samara,Thunderchief,59,51.7,4542
Maisey,Peile,5,61.5,1434
Giulietta,Blakden,19,60.4,5993
Sindee,Crosetto,16,59.1,683
Donny,Stanex,93,73.2,3643
Shalna,Plunkett,46,51.9,6923
Heddie,Thorndale,54,59.3,632
Giorgi,McClaughlin,66,47,975
Susy,Jickells,82,48,4747
Merilee,Jeeves,7,43.2,7381
Jefferson,Guly,50,49.3,8995
Boot,Carless,52,44.9,9976
Verna,Ewer,95,52,3947
Milena,Klaussen,55,79.8,3609
Thibaut,Rogans,49,50.7,1523
Pammie,Brighouse,85,36.9,2894
Godart,Deluze,19,54.1,579
Bondon,Dumini,51,60,5477
Meyer,Hadley,8,58.2,9869
Vasilis,Bartkowiak,29,74.7,583
Cassi,Fahey,34,72.8,9963
Packston,Bysh,35,70.8,7004
Dorthea,Otto,35,50.4,2886
Tomasine,Scruby,87,76.7,8756
Eolanda,Gallandre,89,58.2,2554
Goober,Tamblingson,21,72.5,3058
Bing,Gashion,37,72.2,1826
Huberto,Orrocks,39,40.9,1799
Fremont,De Ath,55,56.2,5958
Chas,Kettel,76,43.5,252
Cherilyn,McEntee,51,72.2,550
Archibaldo,Konneke,37,43.7,3474
Eolanda,Howlin,79,76.1,3977
Jami,Shambroke,46,63.5,2026
Leticia,Peagrim,83,79.6,804
Vidovic,Howchin,85,55.1,1170
Blair,Olivia,61,58.5,6938
Katusha,Reville,40,55.9,4437
Bernarr,Sermin,96,60.6,9036
Arleta,Southworth,27,72.1,4192
Keelia,Mendez,95,52.9,3120
Bettye,Coronado,15,51.6,6842
Starr,Ackers,40,75.6,5886
Dayna,Thomton,66,68.9,8442
Bernardina,Cabral,61,61.3,7336
Ephrayim,Pache,74,75,3544
Suzy,Martinson,99,76.1,2356
Jillane,Birdwhistle,18,67.8,9765
Jeramey,Pepye,28,79.8,7959
Sharity,Daudray,23,64.8,2642
